route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3778,3,980149,White Oaks Mall via Wonderland,,1,49543,45411,0,0
3778,3,980140,White Oaks Mall via Wonderland,,1,49542,45411,0,0
3778,3,980148,White Oaks Mall via Wonderland,,1,49541,45411,0,0
3778,3,980147,White Oaks Mall via Wonderland,,1,49540,45411,0,0
3778,3,980146,White Oaks Mall via Wonderland,,1,49539,45411,0,0
3778,3,980145,White Oaks Mall via Wonderland,,1,49545,45411,0,0
3778,3,980144,White Oaks Mall via Wonderland,,1,49544,45411,0,0
3778,3,980143,White Oaks Mall via Wonderland,,1,49546,45411,0,0
3778,3,980142,White Oaks Mall via Wonderland,,1,49543,45411,0,0
3778,3,980141,White Oaks Mall via Wonderland,,1,49542,45411,0,0
3778,3,980162,White Oaks Mall via Wonderland,,1,49541,45411,0,0
3778,3,980163,White Oaks Mall via Wonderland,,1,49540,45411,0,0
3778,3,980164,White Oaks Mall via Wonderland,,1,49539,45410,0,0
3778,3,980139,White Oaks Mall via Wonderland,,1,49545,45410,0,0
3778,3,980138,White Oaks Mall via Wonderland,,1,49544,45410,0,0
3778,3,980137,White Oaks Mall via Wonderland,,1,49543,45410,0,0
3778,3,980136,White Oaks Mall via Wonderland,,1,49542,45410,0,0
3778,3,980135,White Oaks Mall via Wonderland,,1,49541,45410,0,0
3778,3,980134,White Oaks Mall via Wonderland,,1,49540,45410,0,0
3778,3,980133,White Oaks Mall via Wonderland,,1,49539,45410,0,0
3778,3,980128,White Oaks Mall via Wonderland,,1,49545,45410,0,0
3778,3,980132,White Oaks Mall via Wonderland,,1,49543,45408,0,0
3778,3,980131,White Oaks Mall via Wonderland,,1,49542,45408,0,0
3778,3,980130,White Oaks Mall via Wonderland,,1,49541,45408,0,0
3778,3,980129,White Oaks Mall via Wonderland,,1,49540,45408,0,0
3779,3303,980506,Downtown via Western/Wharncliffe,,0,49577,45415,0,0
3779,3303,980505,Downtown via Western/Wharncliffe,,0,49577,45415,0,0
3779,3303,980504,Downtown via Western/Wharncliffe,,0,49577,45415,0,0
3779,3303,980503,Downtown via Western/Wharncliffe,,0,49577,45415,0,0
3779,3303,980502,Downtown via Western/Wharncliffe,,0,49577,45415,0,0
3779,3303,980501,Downtown via Western/Wharncliffe,,0,49577,45415,0,0
3779,3303,980500,Downtown via Western/Wharncliffe,,0,49577,45415,0,0
3779,3303,980499,Downtown via Western/Wharncliffe,,0,49577,45415,0,0
3779,3303,980498,Downtown via Western/Wharncliffe,,0,49577,45415,0,0
3779,3303,980497,Downtown via Western/Wharncliffe,,0,49577,45415,0,0
3779,3303,980496,Downtown via Western/Wharncliffe,,0,49577,45415,0,0
3779,3303,980495,Downtown via Western/Wharncliffe,,0,49577,45415,0,0
3779,3303,980494,Downtown via Western/Wharncliffe,,0,49577,45414,0,0
3779,3303,980493,Downtown via Western/Wharncliffe,,0,49577,45414,0,0
3779,3303,980492,Downtown via Western/Wharncliffe,,0,49577,45414,0,0
3779,3303,980491,Downtown via Western/Wharncliffe,,0,49577,45414,0,0
3779,3303,980490,Downtown via Western/Wharncliffe,,0,49577,45414,0,0
3779,3303,980489,Downtown via Western/Wharncliffe,,0,49577,45414,0,0
3779,3303,980488,Downtown via Western/Wharncliffe,,0,49577,45414,0,0
3779,3303,980487,Downtown via Western/Wharncliffe,,0,49577,45414,0,0
3779,3303,980486,King & Richmond Only via Western/Wharncliffe,,0,49577,45412,0,0
3779,3303,980525,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3779,3303,980524,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3779,3303,980523,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3779,3303,980522,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3779,3303,980521,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3779,3303,980520,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3779,3303,980519,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3779,3303,980518,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3779,3303,980517,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3779,3303,980516,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3779,3303,980515,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3779,3303,980514,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3779,3303,980513,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3779,3303,980512,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3779,3303,980511,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3779,3303,980510,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3779,3303,980509,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3779,3303,980508,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3779,3303,980507,Natural Science via Western/Wharncliffe,,1,49578,45416,0,0
3780,3303,980782,Fanshawe College via Oxford,,0,49597,45417,0,0
3780,3303,980783,Fanshawe College via Oxford,,0,49596,45419,0,0
3780,3303,980784,Fanshawe College via Oxford,,0,49597,45419,0,0
3780,3303,980785,Fanshawe College via Oxford,,0,49596,45419,0,0
3780,3303,980786,Fanshawe College via Oxford,,0,49597,45419,0,0
3780,3303,980787,Fanshawe College via Oxford,,0,49596,45419,0,0
3780,3303,980788,Fanshawe College via Oxford,,0,49597,45419,0,0
3780,3303,980789,Fanshawe College via Oxford,,0,49596,45419,0,0
3780,3303,980790,Fanshawe College via Oxford,,0,49597,45419,0,0
3780,3303,980791,Fanshawe College via Oxford,,0,49596,45419,0,0
3780,3303,980792,Fanshawe College via Oxford,,0,49597,45419,0,0
3780,3303,980793,Fanshawe College via Oxford,,0,49596,45419,0,0
3780,3303,980794,Fanshawe College via Oxford,,0,49597,45419,0,0
3780,3303,980795,Fanshawe College via Oxford,,0,49596,45419,0,0
3780,3303,980796,Fanshawe College via Oxford,,0,49597,45419,0,0
3780,3303,980797,Fanshawe College via Oxford,,0,49596,45419,0,0
3780,3303,980798,Fanshawe College via Oxford,,0,49597,45419,0,0
3780,3303,980799,Fanshawe College via Oxford,,0,49596,45419,0,0
3780,3303,980800,Fanshawe College via Oxford,,0,49597,45419,0,0
3780,3303,980801,Fanshawe College via Oxford,,0,49596,45419,0,0
3780,3303,980781,Fanshawe College via Oxford,,0,49597,45419,0,0
3780,3303,980780,Fanshawe College via Oxford,,0,49596,45419,0,0
3780,3303,980805,Ridout & Grand via Oxford,,1,49596,45422,0,0
3780,3303,980806,Ridout & Grand via Oxford,,1,49597,45422,0,0
3780,3303,980807,Ridout & Grand via Oxford,,1,49596,45422,0,0
3780,3303,980808,Ridout & Grand via Oxford,,1,49597,45422,0,0
3780,3303,980809,Ridout & Grand via Oxford,,1,49596,45422,0,0
3780,3303,980810,Ridout & Grand via Oxford,,1,49597,45422,0,0
3780,3303,980811,Ridout & Grand via Oxford,,1,49596,45422,0,0
3780,3303,980812,Ridout & Grand via Oxford,,1,49597,45422,0,0
3780,3303,980813,Ridout & Grand via Oxford,,1,49596,45422,0,0
3780,3303,980814,Ridout & Grand via Oxford,,1,49597,45422,0,0
3780,3303,980815,Ridout & Grand via Oxford,,1,49596,45422,0,0
3780,3303,980816,Ridout & Grand via Oxford,,1,49597,45422,0,0
3780,3303,980817,Ridout & Grand via Oxford,,1,49596,45422,0,0
3780,3303,980818,Ridout & Grand via Oxford,,1,49597,45422,0,0
3780,3303,980819,Ridout & Grand via Oxford,,1,49596,45422,0,0
3780,3303,980820,Ridout & Grand via Oxford,,1,49597,45422,0,0
3780,3303,980821,Ridout & Grand via Oxford,,1,49596,45422,0,0
3780,3303,980822,Ridout & Grand via Oxford,,1,49597,45422,0,0
3780,3303,980823,Ridout & Grand via Oxford,,1,49596,45422,0,0
3780,3303,980804,Ridout & Grand via Oxford,,1,49597,45422,0,0
3780,3303,980802,Ridout & Grand via Oxford,,1,49596,45422,0,0
3780,3303,980803,Richmond & Dundas Only,,1,49597,45420,0,0
3781,3303,981106,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981105,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981104,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981103,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981102,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981101,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981100,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981099,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981098,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981097,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981096,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981095,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981094,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981093,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981092,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981091,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981090,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981089,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981088,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981087,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981086,Natural Science via Richmond,,0,49577,45423,0,0
3781,3303,981125,Downtown via Richmond,,1,49578,45425,0,0
3781,3303,981124,Downtown via Richmond,,1,49578,45425,0,0
3781,3303,981123,Downtown via Richmond,,1,49578,45425,0,0
3781,3303,981122,Downtown via Richmond,,1,49578,45425,0,0
3781,3303,981121,Downtown via Richmond,,1,49578,45425,0,0
3781,3303,981120,Downtown via Richmond,,1,49578,45425,0,0
3781,3303,981119,Downtown via Richmond,,1,49578,45425,0,0
3781,3303,981118,Downtown via Richmond,,1,49578,45425,0,0
3781,3303,981117,Downtown via Richmond,,1,49578,45425,0,0
3781,3303,981116,Downtown via Richmond,,1,49578,45425,0,0
3781,3303,981115,Downtown via Richmond,,1,49578,45425,0,0
3781,3303,981114,Downtown via Richmond,,1,49578,45425,0,0
3781,3303,981113,Downtown via Richmond,,1,49578,45425,0,0
3781,3303,981112,Downtown via Richmond,,1,49578,45425,0,0
3781,3303,981111,Downtown via Richmond,,1,49578,45425,0,0
3781,3303,981110,Downtown via Richmond,,1,49578,45425,0,0
3781,3303,981109,Downtown via Richmond,,1,49578,45425,0,0
3781,3303,981108,Downtown via Richmond,,1,49578,45425,0,0
3781,3303,981107,Downtown via Richmond,,1,49578,45424,0,0
3782,3,981429,Westmount Mall via Wharncliffe,,0,49499,45427,0,0
3782,3,981430,Westmount Mall via Wharncliffe,,0,49498,45427,0,0
3782,3,981431,Westmount Mall via Wharncliffe,,0,49499,45427,0,0
3782,3,981432,Westmount Mall via Wharncliffe,,0,49501,45427,0,0
3782,3,981433,Westmount Mall via Wharncliffe,,0,49498,45427,0,0
3782,3,981434,Westmount Mall via Wharncliffe,,0,49500,45427,0,0
3782,3,981435,Westmount Mall via Wharncliffe,,0,49499,45427,0,0
3782,3,981436,Westmount Mall via Wharncliffe,,0,49501,45427,0,0
3782,3,981437,Westmount Mall via Wharncliffe,,0,49498,45427,0,0
3782,3,981438,Westmount Mall via Wharncliffe,,0,49500,45427,0,0
3782,3,981439,Westmount Mall via Wharncliffe,,0,49499,45427,0,0
3782,3,981440,Westmount Mall via Wharncliffe,,0,49501,45427,0,0
3782,3,981441,Westmount Mall via Wharncliffe,,0,49498,45427,0,0
3782,3,981442,Westmount Mall via Wharncliffe,,0,49500,45427,0,0
3782,3,981443,Westmount Mall via Wharncliffe,,0,49499,45427,0,0
3782,3,981444,Westmount Mall via Wharncliffe,,0,49501,45427,0,0
3782,3,981445,,,0,49498,45426,0,0
3782,3,981446,Westmount Mall via Wharncliffe,,0,49500,45427,0,0
3782,3,981447,Westmount Mall via Wharncliffe,,0,49499,45427,0,0
3782,3,981448,Westmount Mall via Wharncliffe,,0,49501,45427,0,0
3782,3,981449,Westmount Mall via Wharncliffe,,0,49502,45427,0,0
3782,3,981450,Westmount Mall via Wharncliffe,,0,49500,45427,0,0
3782,3,981451,Westmount Mall via Wharncliffe,,0,49499,45427,0,0
3782,3,981452,Westmount Mall via Wharncliffe,,0,49501,45427,0,0
3782,3,981453,Westmount Mall via Wharncliffe,,0,49502,45427,0,0
3782,3,981454,Westmount Mall via Wharncliffe,,0,49500,45427,0,0
3782,3,981455,Westmount Mall via Wharncliffe,,0,49499,45427,0,0
3782,3,981428,Westmount Mall via Wharncliffe,,0,49501,45427,0,0
3782,3,981456,Westmount Mall via Wharncliffe,,0,49500,45427,0,0
3782,3,981427,Westmount Mall via Wharncliffe,,0,49499,45427,0,0
3782,3,981457,Westmount Mall via Wharncliffe,,0,49501,45427,0,0
3782,3,981426,Westmount Mall via Wharncliffe,,0,49500,45427,0,0
3782,3,981458,Westmount Mall via Wharncliffe,,0,49499,45427,0,0
3782,3,981459,Westmount Mall via Wharncliffe,,0,49501,45427,0,0
3782,3,981463,Downtown Via Wharncliffe,,1,49498,45429,0,0
3782,3,981464,Downtown Via Wharncliffe,,1,49499,45429,0,0
3782,3,981465,Downtown Via Wharncliffe,,1,49498,45429,0,0
3782,3,981466,Downtown Via Wharncliffe,,1,49500,45429,0,0
3782,3,981467,Downtown Via Wharncliffe,,1,49499,45429,0,0
3782,3,981468,Downtown Via Wharncliffe,,1,49501,45429,0,0
3782,3,981469,Downtown Via Wharncliffe,,1,49498,45429,0,0
3782,3,981470,Downtown Via Wharncliffe,,1,49500,45429,0,0
3782,3,981471,Downtown Via Wharncliffe,,1,49499,45429,0,0
3782,3,981472,Downtown Via Wharncliffe,,1,49501,45429,0,0
3782,3,981473,Downtown Via Wharncliffe,,1,49498,45429,0,0
3782,3,981474,Downtown Via Wharncliffe,,1,49500,45429,0,0
3782,3,981475,Downtown Via Wharncliffe,,1,49499,45429,0,0
3782,3,981476,Downtown Via Wharncliffe,,1,49501,45429,0,0
3782,3,981477,Downtown Via Wharncliffe,,1,49498,45429,0,0
3782,3,981478,Downtown Via Wharncliffe,,1,49500,45429,0,0
3782,3,981479,Downtown Via Wharncliffe,,1,49499,45429,0,0
3782,3,981480,Downtown Via Wharncliffe,,1,49501,45429,0,0
3782,3,981481,Downtown Via Wharncliffe,,1,49502,45429,0,0
3782,3,981482,Downtown Via Wharncliffe,,1,49500,45429,0,0
3782,3,981483,Downtown Via Wharncliffe,,1,49499,45429,0,0
3782,3,981484,Downtown Via Wharncliffe,,1,49501,45429,0,0
3782,3,981485,Downtown Via Wharncliffe,,1,49502,45429,0,0
3782,3,981486,Downtown Via Wharncliffe,,1,49500,45429,0,0
3782,3,981487,Downtown Via Wharncliffe,,1,49499,45429,0,0
3782,3,981488,Downtown Via Wharncliffe,,1,49501,45429,0,0
3782,3,981489,Downtown Via Wharncliffe,,1,49502,45429,0,0
3782,3,981490,Downtown Via Wharncliffe,,1,49500,45429,0,0
3782,3,981491,Downtown Via Wharncliffe,,1,49499,45429,0,0
3782,3,981462,Downtown Via Wharncliffe,,1,49501,45429,0,0
3782,3,981492,Downtown Via Wharncliffe,,1,49500,45429,0,0
3782,3,981461,Downtown Via Wharncliffe,,1,49499,45429,0,0
3782,3,981493,Downtown Via Wharncliffe,,1,49501,45429,0,0
3782,3,981460,Downtown Via Wharncliffe,,1,49500,45429,0,0
3782,3,981494,Downtown Via Wharncliffe,,1,49499,45429,0,0
3783,3,981697,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981698,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981699,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981700,Wharncliffe & Wonderland via Wharncliffe,,0,49607,45432,0,0
3783,3,981701,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981702,Wharncliffe & Wonderland via Wharncliffe,,0,49607,45432,0,0
3783,3,981703,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981704,Wharncliffe & Wonderland via Wharncliffe,,0,49607,45432,0,0
3783,3,981705,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981706,Wharncliffe & Wonderland via Wharncliffe,,0,49607,45432,0,0
3783,3,981707,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981708,Wharncliffe & Wonderland via Wharncliffe,,0,49607,45432,0,0
3783,3,981709,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981710,Wharncliffe & Wonderland via Wharncliffe,,0,49607,45432,0,0
3783,3,981711,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981712,Wharncliffe & Wonderland via Wharncliffe,,0,49607,45432,0,0
3783,3,981714,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981713,Wharncliffe & Wonderland via Wharncliffe,,0,49607,45432,0,0
3783,3,981715,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981716,Wharncliffe & Wonderland via Wharncliffe,,0,49607,45432,0,0
3783,3,981717,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981718,Wharncliffe & Wonderland via Wharncliffe,,0,49607,45432,0,0
3783,3,981719,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981720,Wharncliffe & Wonderland via Wharncliffe,,0,49607,45432,0,0
3783,3,981721,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981722,Wharncliffe & Wonderland via Wharncliffe,,0,49607,45432,0,0
3783,3,981723,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981724,Wharncliffe & Wonderland via Wharncliffe,,0,49607,45432,0,0
3783,3,981725,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981726,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981727,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981728,Wharncliffe & Wonderland via Wharncliffe,,0,49606,45432,0,0
3783,3,981729,Downtown via Wharncliffe,,1,49606,45437,0,0
3783,3,981730,Downtown via Wharncliffe,,1,49606,45434,0,0
3783,3,981731,Downtown via Wharncliffe,,1,49606,45434,0,0
3783,3,981732,Downtown via Wharncliffe,,1,49607,45438,0,0
3783,3,981733,Downtown via Wharncliffe,,1,49606,45434,0,0
3783,3,981734,Downtown via Wharncliffe,,1,49607,45434,0,0
3783,3,981735,Downtown via Wharncliffe,,1,49606,45434,0,0
3783,3,981736,Downtown via Wharncliffe,,1,49607,45434,0,0
3783,3,981737,Downtown via Wharncliffe,,1,49606,45434,0,0
3783,3,981738,Downtown via Wharncliffe,,1,49607,45434,0,0
3783,3,981739,Downtown via Wharncliffe,,1,49606,45434,0,0
3783,3,981740,Downtown via Wharncliffe,,1,49607,45434,0,0
3783,3,981741,Downtown via Wharncliffe,,1,49606,45434,0,0
3783,3,981742,Downtown via Wharncliffe,,1,49607,45434,0,0
3783,3,981743,Downtown via Wharncliffe,,1,49606,45434,0,0
3783,3,981744,Downtown via Wharncliffe,,1,49607,45434,0,0
3783,3,981745,Downtown via Wharncliffe,,1,49606,45434,0,0
3783,3,981746,Downtown via Wharncliffe,,1,49607,45434,0,0
3783,3,981747,Downtown via Wharncliffe,,1,49606,45434,0,0
3783,3,981748,Downtown via Wharncliffe,,1,49607,45434,0,0
3783,3,981749,Downtown via Wharncliffe,,1,49606,45434,0,0
3783,3,981750,Downtown via Wharncliffe,,1,49607,45434,0,0
3783,3,981751,Downtown via Wharncliffe,,1,49606,45434,0,0
3783,3,981752,Downtown via Wharncliffe,,1,49607,45434,0,0
3783,3,981753,Downtown via Wharncliffe,,1,49606,45434,0,0
3783,3,981754,Downtown via Wharncliffe,,1,49607,45434,0,0
3783,3,981755,Downtown via Wharncliffe,,1,49606,45434,0,0
3783,3,981756,Downtown via Wharncliffe,,1,49607,45434,0,0
3783,3,981757,Downtown via Wharncliffe,,1,49606,45434,0,0
3783,3,981758,Commissioners & Wharncliffe Only,,1,49607,45436,0,0
3783,3,981759,Downtown via Wharncliffe,,1,49606,45434,0,0
3783,3,981760,Downtown via Wharncliffe,,1,49606,45434,0,0
3783,3,981761,Downtown via Wharncliffe,,1,49606,45434,0,0
3783,3,981762,Commissioners & Wharncliffe Only,,1,49606,45436,0,0
3784,3,982082,13A White Oaks Mall via Westminster Park,,0,49628,45442,0,0
3784,3,982066,White Oaks Mall via Richmond & Wellington,,0,49627,45441,0,0
3784,3,982065,13A White Oaks Mall via Westminster Park,,0,49625,45442,0,0
3784,3,982064,White Oaks Mall via Richmond & Wellington,,0,49628,45441,0,0
3784,3,982043,13A White Oaks Mall via Westminster Park,,0,49623,45442,0,0
3784,3,982063,White Oaks Mall via Richmond & Wellington,,0,49627,45441,0,0
3784,3,982042,13A White Oaks Mall via Westminster Park,,0,49626,45442,0,0
3784,3,982062,White Oaks Mall via Richmond & Wellington,,0,49625,45441,0,0
3784,3,982041,13A White Oaks Mall via Westminster Park,,0,49629,45442,0,0
3784,3,982061,White Oaks Mall via Richmond & Wellington,,0,49624,45441,0,0
3784,3,982040,13A White Oaks Mall via Westminster Park,,0,49628,45442,0,0
3784,3,982060,White Oaks Mall via Richmond & Wellington,,0,49623,45441,0,0
3784,3,982039,13A White Oaks Mall via Westminster Park,,0,49627,45442,0,0
3784,3,982059,White Oaks Mall via Richmond & Wellington,,0,49626,45441,0,0
3784,3,982038,13A White Oaks Mall via Westminster Park,,0,49625,45442,0,0
3784,3,982058,White Oaks Mall via Richmond & Wellington,,0,49629,45441,0,0
3784,3,982037,13A White Oaks Mall via Westminster Park,,0,49624,45442,0,0
3784,3,982057,White Oaks Mall via Richmond & Wellington,,0,49628,45441,0,0
3784,3,982036,13A White Oaks Mall via Westminster Park,,0,49623,45442,0,0
3784,3,982056,White Oaks Mall via Richmond & Wellington,,0,49627,45441,0,0
3784,3,982035,13A White Oaks Mall via Westminster Park,,0,49626,45442,0,0
3784,3,982055,White Oaks Mall via Richmond & Wellington,,0,49630,45441,0,0
3784,3,982034,13A White Oaks Mall via Westminster Park,,0,49625,45442,0,0
3784,3,982054,White Oaks Mall via Richmond & Wellington,,0,49629,45441,0,0
3784,3,982033,13A White Oaks Mall via Westminster Park,,0,49624,45442,0,0
3784,3,982053,White Oaks Mall via Richmond & Wellington,,0,49628,45441,0,0
3784,3,982032,13A White Oaks Mall via Westminster Park,,0,49623,45442,0,0
